City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Constitucion,CL,2021-09-29 23:42:29,-35.3333,-72.4167,49.96,81,4,2.57
1,Lentekhi,GE,2021-09-29 23:42:29,42.7856,42.7261,53.33,84,95,1.99
2,Hobart,AU,2021-09-29 23:42:30,-42.8794,147.3294,54.05,78,75,8.05
3,Cherskiy,RU,2021-09-29 23:42:30,68.75,161.3,25.27,93,85,13.67
4,Ancud,CL,2021-09-29 23:42:30,-41.8697,-73.8203,49.53,92,88,13.24
5,Safaga,EG,2021-09-29 23:42:31,26.7292,33.9365,78.75,40,0,16.64
6,Ucluelet,CA,2021-09-29 23:42:26,48.9329,-125.5528,58.05,93,100,5.01
7,Avera,US,2021-09-29 23:42:31,33.194,-82.5271,79.72,50,0,0.34
8,Atuona,PF,2021-09-29 23:42:31,-9.8,-139.0333,78.39,74,42,18.37
9,Port Macquarie,AU,2021-09-29 23:42:32,-31.4333,152.9167,72.37,63,100,10.2
10,Port Blair,IN,2021-09-29 23:42:32,11.6667,92.75,80.64,82,22,6.96
11,Sangar,RU,2021-09-29 23:42:32,63.9242,127.4739,36.52,40,21,1.01
12,Ushuaia,AR,2021-09-29 23:41:42,-54.8,-68.3,40.66,75,75,21.85
13,Batagay-Alyta,RU,2021-09-29 23:42:33,67.8006,130.4114,21.51,78,72,3.2
14,New Norfolk,AU,2021-09-29 23:42:33,-42.7826,147.0587,53.71,63,100,1.99
15,Mount Gambier,AU,2021-09-29 23:42:33,-37.8333,140.7667,55.31,88,90,14.97
16,Iqaluit,CA,2021-09-29 23:42:34,63.7506,-68.5145,35.33,80,75,11.99
17,Raudeberg,NO,2021-09-29 23:42:34,61.9875,5.1352,56.19,74,100,12.46
18,Rikitea,PF,2021-09-29 23:42:35,-23.1203,-134.9692,73.42,69,100,17.25
19,Shetpe,KZ,2021-09-29 23:42:35,44.1667,52.1167,44.6,64,43,5.28
20,Ryotsu,JP,2021-09-29 23:42:35,38.0833,138.4333,76.96,68,31,8.23
21,Mataura,NZ,2021-09-29 23:42:36,-46.1927,168.8643,50.49,65,98,10.02
22,Punta Arenas,CL,2021-09-29 23:42:31,-53.15,-70.9167,48.31,49,0,11.5
23,Vaini,TO,2021-09-29 23:42:36,-21.2,-175.2,78.96,89,40,10.36
24,Fortuna,US,2021-09-29 23:42:36,40.5982,-124.1573,74.19,54,20,8.99
25,Ribeira Grande,PT,2021-09-29 23:42:37,38.5167,-28.7,72.19,87,6,9.8
26,Vrangel,RU,2021-09-29 23:42:37,42.7297,133.0839,63.86,84,0,9.86
27,Yellowknife,CA,2021-09-29 23:37:50,62.456,-114.3525,49.41,100,90,3.44
28,Maba,CN,2021-09-29 23:42:38,24.6841,113.5984,78.73,88,19,2.08
29,Hamilton,US,2021-09-29 23:42:38,39.1834,-84.5333,74.98,66,1,4.61
30,Hermanus,ZA,2021-09-29 23:42:38,-34.4187,19.2345,55.8,79,97,22.44
31,Mananum,PH,2021-09-29 23:42:39,8.8333,124.95,60.55,72,100,0.74
32,Cape Town,ZA,2021-09-29 23:41:05,-33.9258,18.4232,59.41,59,0,11.5
33,Bredasdorp,ZA,2021-09-29 23:42:39,-34.5322,20.0403,58.32,63,100,17.27
34,Keti Bandar,PK,2021-09-29 23:42:39,24.1447,67.4497,86.38,71,99,12.91
35,Jamestown,US,2021-09-29 23:42:40,42.097,-79.2353,58.64,67,1,0.0
36,Airai,TL,2021-09-29 23:42:40,-8.9266,125.4092,73.87,38,38,2.73
37,Bluff,NZ,2021-09-29 23:42:40,-46.6,168.3333,50.81,58,91,22.39
38,Saint-Philippe,RE,2021-09-29 23:42:41,-21.3585,55.7679,69.35,80,44,13.87
39,Haines Junction,CA,2021-09-29 23:42:41,60.7522,-137.5108,39.15,56,99,5.75
40,Sao Joao Da Barra,BR,2021-09-29 23:42:41,-21.6403,-41.0511,73.67,86,69,13.82
41,Aripuana,BR,2021-09-29 23:39:08,-9.1667,-60.6333,77.29,78,67,0.81
42,Kindu,CD,2021-09-29 23:41:04,-2.95,25.95,68.49,98,100,1.77
43,Andrushivka,UA,2021-09-29 23:42:42,50.0229,29.0202,41.14,85,11,6.93
44,Snyder,US,2021-09-29 23:42:42,32.7179,-100.9176,91.54,25,1,9.22
45,Broken Hill,AU,2021-09-29 23:42:43,-31.95,141.4333,64.11,59,75,12.66
46,Port Alfred,ZA,2021-09-29 23:42:43,-33.5906,26.891,60.4,73,100,20.0
47,Puerto Ayora,EC,2021-09-29 23:42:43,-0.7393,-90.3518,70.47,89,81,8.32
48,Tilichiki,RU,2021-09-29 23:42:44,60.4667,166.1,33.58,44,4,24.0
49,Qaanaaq,GL,2021-09-29 23:42:44,77.484,-69.3632,16.02,79,1,10.27
50,Wanning,CN,2021-09-29 23:42:44,18.8003,110.3967,78.37,82,18,2.44
51,Agadir,MA,2021-09-29 23:40:17,30.4202,-9.5982,70.25,48,5,3.91
52,Hobyo,SO,2021-09-29 23:42:45,5.3505,48.5268,78.64,81,15,18.45
53,Boksitogorsk,RU,2021-09-29 23:42:45,59.474,33.8485,41.61,94,26,1.12
54,Bengkulu,ID,2021-09-29 23:42:46,-3.8004,102.2655,75.88,89,95,10.04
55,Jibuti,DJ,2021-09-29 23:42:46,11.5,42.5,85.42,38,73,5.77
56,Byron Bay,AU,2021-09-29 23:38:21,-28.65,153.6167,70.05,69,100,12.97
57,Bahia Blanca,AR,2021-09-29 23:42:46,-38.7196,-62.2724,63.07,69,84,20.09
58,Carutapera,BR,2021-09-29 23:42:47,-1.195,-46.02,77.09,86,24,5.57
59,Hami,CN,2021-09-29 23:42:47,42.8,93.45,63.0,22,10,4.99
60,Bataipora,BR,2021-09-29 23:42:47,-22.2953,-53.2711,85.46,30,47,3.89
61,Troitskoye,RU,2021-09-29 23:42:48,52.9821,84.6757,41.63,96,96,5.68
62,Georgetown,MY,2021-09-29 23:40:15,5.4112,100.3354,77.9,94,20,5.01
63,Souillac,MU,2021-09-29 23:42:48,-20.5167,57.5167,72.36,78,40,8.05
64,Shorapur,IN,2021-09-29 23:42:49,16.5167,76.75,70.56,91,56,6.49
65,Mar Del Plata,AR,2021-09-29 23:42:49,-38.0023,-57.5575,57.09,56,0,5.99
66,Alnashi,RU,2021-09-29 23:42:49,56.1874,52.4792,34.99,82,39,4.38
