City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Banmankhi,IN,2021-10-02 00:25:01,25.8833,87.1833,76.46,91,94,6.22
1,Castro,BR,2021-10-02 00:25:01,-24.7911,-50.0119,56.71,93,100,2.48
2,Arraial Do Cabo,BR,2021-10-02 00:22:42,-22.9661,-42.0278,70.59,92,70,17.69
3,Grootfontein,NA,2021-10-02 00:25:04,-19.5667,18.1167,62.04,14,0,14.52
4,Busselton,AU,2021-10-02 00:25:04,-33.65,115.3333,55.09,77,30,14.34
5,Atuona,PF,2021-10-02 00:25:05,-9.8,-139.0333,78.64,69,55,20.38
6,Ushuaia,AR,2021-10-02 00:25:06,-54.8,-68.3,37.06,81,40,20.71
7,Alice Springs,AU,2021-10-02 00:23:20,-23.7,133.8833,83.75,12,4,17.27
8,Norman Wells,CA,2021-10-02 00:25:06,65.282,-126.8329,51.84,54,75,13.8
9,Khatanga,RU,2021-10-02 00:23:13,71.9667,102.5,27.16,94,100,2.17
10,Nikolskoye,RU,2021-10-02 00:25:07,59.7035,30.7861,49.39,94,78,4.88
11,Bluff,NZ,2021-10-02 00:25:07,-46.6,168.3333,58.8,74,100,14.7
12,Dikson,RU,2021-10-02 00:25:07,73.5069,80.5464,31.48,80,100,17.78
13,East London,ZA,2021-10-02 00:24:42,-33.0153,27.9116,62.58,84,95,13.38
14,Punta Arenas,CL,2021-10-02 00:22:22,-53.15,-70.9167,37.51,75,0,14.97
15,Nuuk,GL,2021-10-02 00:25:08,64.1835,-51.7216,36.21,48,40,13.8
16,Tucumcari,US,2021-10-02 00:25:08,35.1717,-103.725,64.24,55,1,6.91
17,Yellowknife,CA,2021-10-02 00:21:45,62.456,-114.3525,47.41,86,20,1.01
18,Carnarvon,AU,2021-10-02 00:25:09,-24.8667,113.6333,68.07,49,13,12.66
19,Kavaratti,IN,2021-10-02 00:22:13,10.5669,72.642,77.86,83,99,3.22
20,Rikitea,PF,2021-10-02 00:25:09,-23.1203,-134.9692,73.06,73,14,20.87
21,Thompson,CA,2021-10-02 00:25:10,55.7435,-97.8558,60.96,51,75,2.3
22,Mar Del Plata,AR,2021-10-02 00:25:10,-38.0023,-57.5575,53.87,57,0,1.01
23,Puerto Ayora,EC,2021-10-02 00:25:11,-0.7393,-90.3518,69.42,90,98,8.68
24,Sagua De Tanamo,CU,2021-10-02 00:25:11,20.5819,-75.2414,76.69,88,30,4.34
25,Mataura,NZ,2021-10-02 00:25:11,-46.1927,168.8643,58.48,60,100,5.91
26,Qaanaaq,GL,2021-10-02 00:22:11,77.484,-69.3632,28.09,93,100,5.03
27,Lebu,CL,2021-10-02 00:23:05,-37.6167,-73.65,47.07,89,100,16.28
28,Vangaindrano,MG,2021-10-02 00:23:36,-23.35,47.6,66.22,93,4,5.73
29,Cape Town,ZA,2021-10-02 00:22:40,-33.9258,18.4232,56.08,69,20,2.3
30,Chokurdakh,RU,2021-10-02 00:23:03,70.6333,147.9167,11.07,90,30,2.01
31,Ostrovnoy,RU,2021-10-02 00:25:12,68.0531,39.5131,39.38,83,72,11.74
32,Kapaa,US,2021-10-02 00:22:09,22.0752,-159.319,85.98,66,40,3.0
33,Rio Gallegos,AR,2021-10-02 00:21:35,-51.6226,-69.2181,39.25,41,0,14.97
34,Isangel,VU,2021-10-02 00:25:13,-19.55,169.2667,77.11,88,90,9.22
35,Bredasdorp,ZA,2021-10-02 00:25:13,-34.5322,20.0403,46.27,85,81,8.63
36,Tiksi,RU,2021-10-02 00:25:14,71.6872,128.8694,28.51,84,88,5.17
37,Mbanza-Ngungu,CD,2021-10-02 00:25:14,-5.25,14.8667,72.84,79,99,6.82
38,Caravelas,BR,2021-10-02 00:25:14,-17.7125,-39.2481,74.44,80,0,8.97
39,Half Moon Bay,US,2021-10-02 00:25:15,37.4636,-122.4286,92.57,38,1,18.41
40,Makakilo City,US,2021-10-02 00:25:15,21.3469,-158.0858,86.32,55,1,18.41
