City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Kapaa,US,2021-10-01 02:29:18,22.0752,-159.319,84.18,69,75,5.01
1,Pomabamba,PE,2021-10-01 02:31:22,-8.8333,-77.4667,52.16,77,99,0.85
2,North Platte,US,2021-10-01 02:27:07,41.1239,-100.7654,62.49,69,90,4.0
3,Carnarvon,AU,2021-10-01 02:31:22,-24.8667,113.6333,77.07,69,75,16.11
4,Lagoa,PT,2021-10-01 02:31:22,39.05,-27.9833,69.93,86,24,3.87
5,Vilyuysk,RU,2021-10-01 02:31:23,63.7553,121.6247,38.35,41,75,5.77
6,College,US,2021-10-01 02:31:23,64.8569,-147.8028,39.15,67,75,6.91
7,Locri,IT,2021-10-01 02:31:23,38.2414,16.2623,73.24,78,38,4.99
8,Chuy,UY,2021-10-01 02:31:24,-33.6971,-53.4616,59.16,93,100,14.2
9,Vaini,TO,2021-10-01 02:31:24,-21.2,-175.2,75.36,88,75,9.22
10,Sao Filipe,CV,2021-10-01 02:31:24,14.8961,-24.4956,79.2,76,79,4.52
11,Wamba,NG,2021-10-01 02:31:25,8.9333,8.6,71.49,93,100,2.39
12,Tasiilaq,GL,2021-10-01 02:31:25,65.6145,-37.6368,33.96,78,6,6.87
13,Thompson,CA,2021-10-01 02:30:24,55.7435,-97.8558,42.96,81,20,2.3
14,Arraial Do Cabo,BR,2021-10-01 02:31:26,-22.9661,-42.0278,69.28,87,98,5.68
15,Saskylakh,RU,2021-10-01 02:31:26,71.9167,114.0833,22.28,91,96,2.91
16,Rikitea,PF,2021-10-01 02:31:26,-23.1203,-134.9692,73.53,72,4,16.78
17,Castro,BR,2021-10-01 02:31:27,-24.7911,-50.0119,56.34,96,21,5.12
18,Yangambi,CD,2021-10-01 02:31:27,0.8102,24.4336,68.11,98,100,1.41
19,Quatre Cocos,MU,2021-10-01 02:31:27,-20.2078,57.7625,72.09,77,91,14.81
20,Soldotna,US,2021-10-01 02:31:28,60.4878,-151.0583,44.96,55,1,9.22
21,Corredor,CR,2021-10-01 02:31:28,8.64,-82.946,81.5,96,100,2.08
22,Hermanus,ZA,2021-10-01 02:31:28,-34.4187,19.2345,55.9,89,99,10.49
23,Port Alfred,ZA,2021-10-01 02:31:29,-33.5906,26.891,60.44,92,4,11.74
24,Jamestown,US,2021-10-01 02:31:29,42.097,-79.2353,49.08,94,1,1.01
25,Bambous Virieux,MU,2021-10-01 02:31:29,-20.3428,57.7575,72.21,78,75,11.5
26,Tuatapere,NZ,2021-10-01 02:31:30,-46.1333,167.6833,53.82,63,83,12.71
27,Hofn,IS,2021-10-01 02:31:30,64.2539,-15.2082,43.77,85,100,24.25
28,Belaya Gora,RU,2021-10-01 02:31:30,68.5333,146.4167,31.66,39,7,10.4
29,Busselton,AU,2021-10-01 02:31:31,-33.65,115.3333,60.04,80,100,13.15
30,Butaritari,KI,2021-10-01 02:31:31,3.0707,172.7902,82.33,74,41,10.78
31,Dubti,ET,2021-10-01 02:31:32,11.7361,41.0853,88.32,40,72,6.91
32,Rameshki,RU,2021-10-01 02:31:32,57.3439,36.0453,38.46,93,17,3.18
33,Kodiak,US,2021-10-01 02:31:32,57.79,-152.4072,44.11,65,90,6.91
34,Barrow,US,2021-10-01 02:31:33,71.2906,-156.7887,30.22,69,75,10.36
35,Kaitangata,NZ,2021-10-01 02:27:00,-46.2817,169.8464,57.92,52,83,11.07
36,Karlovac,HR,2021-10-01 02:31:33,45.4872,15.5478,49.14,96,24,1.1
37,Raga,SS,2021-10-01 02:30:20,8.4596,25.678,70.9,87,88,3.02
38,Sfantu Gheorghe,RO,2021-10-01 02:28:47,45.8667,25.7833,45.27,86,94,2.66
